,to_user_type,from_user_type,to_user_bot_type,from_user_bot_type,date_published,from_user_botscore,from_user_id,from_user_screen_name,is_mention,original_query,pub_date,site_type,to_user_botscore,to_user_id,to_user_screen_name,tweet_created_at,tweet_id,tweet_type,tweet_url
683,bot,bot,spammer,spammer,2022-09-27T13:06:48Z,0.76,1506295572893941766,brhan50964202,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:06:48Z,claim,0.89,1496865459018285068,Tsiyon_hermon,2022-09-27T13:06:48Z,1574747382721429505,retweet,https://twitter.com/brhan50964202/status/1574747382721429505
684,bot,bot,spammer,spammer,2022-09-27T13:06:50Z,0.88,1479106750875799560,lieliti,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:06:50Z,claim,0.89,1496865459018285068,Tsiyon_hermon,2022-09-27T13:06:50Z,1574747393664331776,retweet,https://twitter.com/lieliti/status/1574747393664331776
685,bot,bot,self_declared,spammer,2022-09-27T13:06:56Z,0.73,37909157,BillyBurnzy,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:06:56Z,claim,0.68,15168829,WTAE,2022-09-27T13:06:56Z,1574747418985656323,mention,https://twitter.com/BillyBurnzy/status/1574747418985656323
686,bot,bot,self_declared,self_declared,2022-09-27T13:07:17Z,0.53,146569971,CDCgov,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:07:17Z,claim,0.49,148463866,DrMerminCDC,2022-09-27T13:07:17Z,1574747506709102592,retweet,https://twitter.com/CDCgov/status/1574747506709102592
687,human,bot,,self_declared,2022-09-27T13:07:47Z,0.43,28838219,HelenBranswell,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:07:47Z,claim,0.25,1059487597,RanuDhillon,2022-09-27T13:07:47Z,1574747630525042688,retweet,https://twitter.com/HelenBranswell/status/1574747630525042688
688,human,human,,,2022-09-27T13:07:47Z,0.07,1356410584619737090,ZalinskyS,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:07:47Z,claim,0.19,36722806,Keggs719,2022-09-27T13:07:47Z,1574747631649054720,mention,https://twitter.com/ZalinskyS/status/1574747631649054720
689,human,human,,,2022-09-27T13:07:58Z,0.03,894924035724890116,DrAJRodriguezM,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:07:58Z,claim,0.13,1244494117,joshuanbarbozam,2022-09-27T13:07:58Z,1574747678977794048,retweet,https://twitter.com/DrAJRodriguezM/status/1574747678977794048
690,human,human,,,2022-09-27T13:08:05Z,0.03,1071117506763505664,GodAlcove,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:08:05Z,claim,,1427748140615090187,brosthemovie,2022-09-27T13:08:05Z,1574747708249751559,mention,https://twitter.com/GodAlcove/status/1574747708249751559
691,human,bot,,self_declared,2022-09-27T13:08:40Z,0.53,146569971,CDCgov,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:08:40Z,claim,0.21,50059286,JOCOHealth,2022-09-27T13:08:40Z,1574747854869962752,retweet,https://twitter.com/CDCgov/status/1574747854869962752
692,human,human,,,2022-09-27T13:08:54Z,0.36,122059354,CUNY,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:08:54Z,claim,0.13,1252435904985169920,BCHealthClinic1,2022-09-27T13:08:54Z,1574747912411951104,retweet,https://twitter.com/CUNY/status/1574747912411951104
694,bot,human,spammer,,2022-09-27T13:09:39Z,0.34,1356850528815300610,EdenBFKN,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:09:39Z,claim,0.77,792688647749439488,TesfayeYhd,2022-09-27T13:09:39Z,1574748102145155072,retweet,https://twitter.com/EdenBFKN/status/1574748102145155072
695,bot,human,spammer,,2022-09-27T13:09:40Z,0.34,1356850528815300610,EdenBFKN,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:09:40Z,claim,0.85,1509326250162245643,WeyniMengstu2,2022-09-27T13:09:40Z,1574748104288518144,retweet,https://twitter.com/EdenBFKN/status/1574748104288518144
696,human,bot,,self_declared,2022-09-27T13:09:54Z,0.5,1055447466043154432,ARSCORSE1,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:09:54Z,claim,,1311314875260510208,infoaiutucorsu1,2022-09-27T13:09:54Z,1574748165399625730,retweet,https://twitter.com/ARSCORSE1/status/1574748165399625730
697,bot,bot,spammer,spammer,2022-09-27T13:10:05Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:10:05Z,claim,0.64,1496912767109976065,Eza_Meret,2022-09-27T13:10:05Z,1574748210228187138,retweet,https://twitter.com/MILKA_IG/status/1574748210228187138
698,bot,bot,spammer,spammer,2022-09-27T13:10:05Z,0.57,1437176864141873152,Queenone_16,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:10:05Z,claim,0.72,1494062983617847296,MargMar80017297,2022-09-27T13:10:05Z,1574748210685411330,retweet,https://twitter.com/Queenone_16/status/1574748210685411330
699,bot,bot,spammer,spammer,2022-09-27T13:10:07Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:10:07Z,claim,0.72,1494062983617847296,MargMar80017297,2022-09-27T13:10:07Z,1574748221166993408,retweet,https://twitter.com/MILKA_IG/status/1574748221166993408
700,bot,human,spammer,,2022-09-27T13:10:12Z,0.34,1356850528815300610,EdenBFKN,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:10:12Z,claim,0.73,1493435173538603013,saba_gesesse22,2022-09-27T13:10:12Z,1574748238762377217,retweet,https://twitter.com/EdenBFKN/status/1574748238762377217
701,human,human,,,2022-09-27T13:10:34Z,0.41,1338312060,MyHEALTHKKM,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:10:34Z,claim,0.37,1356998677,hoadison1999,2022-09-27T13:10:34Z,1574748331766861826,retweet,https://twitter.com/MyHEALTHKKM/status/1574748331766861826
702,human,bot,,spammer,2022-09-27T13:11:37Z,0.89,1318931506270785536,Ashley24706243,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:11:37Z,claim,0.34,10228272,YouTube,2022-09-27T13:11:37Z,1574748594841976832,mention,https://twitter.com/Ashley24706243/status/1574748594841976832
703,human,human,,,2022-09-27T13:11:39Z,0.31,1546607059,AlexCastagnoIRL,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:11:39Z,claim,0.16,1414769755341348866,PettigrewFishi1,2022-09-27T13:11:39Z,1574748604157288448,mention,https://twitter.com/AlexCastagnoIRL/status/1574748604157288448
704,human,human,,,2022-09-27T13:11:39Z,0.31,1546607059,AlexCastagnoIRL,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:11:39Z,claim,0.08,1128968130,EllieLiptak,2022-09-27T13:11:39Z,1574748604157288448,mention,https://twitter.com/AlexCastagnoIRL/status/1574748604157288448
705,bot,human,self_declared,,2022-09-27T13:11:39Z,0.31,1546607059,AlexCastagnoIRL,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:11:39Z,claim,0.76,2836421,MSNBC,2022-09-27T13:11:39Z,1574748604157288448,mention,https://twitter.com/AlexCastagnoIRL/status/1574748604157288448
706,human,human,,,2022-09-27T13:11:39Z,0.31,1546607059,AlexCastagnoIRL,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:11:39Z,claim,0.2,14298769,MollyJongFast,2022-09-27T13:11:39Z,1574748604157288448,mention,https://twitter.com/AlexCastagnoIRL/status/1574748604157288448
707,human,human,,,2022-09-27T13:12:10Z,0.26,153960346,therobanda,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:12:10Z,claim,0.06,1218374851695730690,clefenby,2022-09-27T13:12:10Z,1574748736424640512,retweet,https://twitter.com/therobanda/status/1574748736424640512
708,bot,bot,spammer,spammer,2022-09-27T13:12:17Z,0.79,64723403,thecentersquare,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:12:17Z,claim,0.51,1489289301242355717,HenleySecnethia,2022-09-27T13:12:17Z,1574748764711321608,retweet,https://twitter.com/thecentersquare/status/1574748764711321608
709,bot,human,spammer,,2022-09-27T13:12:18Z,0.34,1356850528815300610,EdenBFKN,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:12:18Z,claim,0.6,1454152577730420741,fkr_ge,2022-09-27T13:12:18Z,1574748768724918272,retweet,https://twitter.com/EdenBFKN/status/1574748768724918272
710,human,human,,,2022-09-27T13:13:14Z,0.24,913279892,DrJayVarma,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:13:14Z,claim,0.26,2713172484,InfectiousDz,2022-09-27T13:13:14Z,1574749003752669184,retweet,https://twitter.com/DrJayVarma/status/1574749003752669184
711,human,human,,,2022-09-27T13:13:38Z,0.41,15368404,HIVGov,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:13:38Z,claim,0.31,827527247116513281,MAAETC,2022-09-27T13:13:38Z,1574749104307023872,retweet,https://twitter.com/HIVGov/status/1574749104307023872
712,human,human,,,2022-09-27T13:13:40Z,0.29,1415475206668185600,chxse999x,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:13:40Z,claim,0.27,1508816168068554866,Irishpeasent,2022-09-27T13:13:40Z,1574749112582524930,mention,https://twitter.com/chxse999x/status/1574749112582524930
713,human,human,,,2022-09-27T13:13:40Z,0.29,1415475206668185600,chxse999x,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:13:40Z,claim,0.158817,1046995315587473410,eduardo_rubi,2022-09-27T13:13:40Z,1574749112582524930,mention,https://twitter.com/chxse999x/status/1574749112582524930
714,human,human,,,2022-09-27T13:13:40Z,0.29,1415475206668185600,chxse999x,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:13:40Z,claim,0.28,156525328,wilkergaldino,2022-09-27T13:13:40Z,1574749112582524930,mention,https://twitter.com/chxse999x/status/1574749112582524930
715,human,human,,,2022-09-27T13:14:32Z,0.26,153960346,therobanda,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:14:32Z,claim,0.251523,212987023,sarcastology,2022-09-27T13:14:32Z,1574749331659407362,retweet,https://twitter.com/therobanda/status/1574749331659407362
716,human,human,,,2022-09-27T13:15:03Z,0.32,16419934,MoCoDHHS,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:15:03Z,claim,0.36,1076214207782289409,mcmdcao,2022-09-27T13:15:03Z,1574749460093173762,retweet,https://twitter.com/MoCoDHHS/status/1574749460093173762
717,human,human,,,2022-09-27T13:15:41Z,0.15,1245441853740191753,contagemcorona1,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:15:41Z,claim,0.26,985586651371134976,Rosana30298683,2022-09-27T13:15:41Z,1574749618486714368,retweet,https://twitter.com/contagemcorona1/status/1574749618486714368
718,bot,human,private_account,,2022-09-27T13:15:54Z,0.18,797716869062889472,PNACstreetgang,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:15:54Z,claim,0.43,1547888578465673218,HoustonBurnsid1,2022-09-27T13:15:54Z,1574749674660954112,retweet,https://twitter.com/PNACstreetgang/status/1574749674660954112
719,human,human,,,2022-09-27T13:16:13Z,0.24,913279892,DrJayVarma,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:16:13Z,claim,0.11,217014740,BryanTegomoh,2022-09-27T13:16:13Z,1574749755082788866,retweet,https://twitter.com/DrJayVarma/status/1574749755082788866
720,human,bot,,spammer,2022-09-27T13:16:29Z,0.44,1274120422750126082,ibepacse,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:16:29Z,claim,0.36,1562418542833651713,TheLawfare4all,2022-09-27T13:16:29Z,1574749822577516544,retweet,https://twitter.com/ibepacse/status/1574749822577516544
721,human,human,,,2022-09-27T13:17:44Z,0.21,451192624,CarlosdelRio7,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:17:44Z,claim,0.12,1621100425,uabcfar,2022-09-27T13:17:44Z,1574750136193888258,retweet,https://twitter.com/CarlosdelRio7/status/1574750136193888258
722,human,human,,,2022-09-27T13:17:56Z,0.22,281341580,ushamcfarling,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:17:56Z,claim,0.36,1285217733022490624,sarahmupo,2022-09-27T13:17:56Z,1574750187851223043,retweet,https://twitter.com/ushamcfarling/status/1574750187851223043
724,human,human,,,2022-09-27T13:18:37Z,0.12,3035412473,michaelrosino,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:18:37Z,claim,,300484607,RebecaHerreroS,2022-09-27T13:18:37Z,1574750358974316544,retweet,https://twitter.com/michaelrosino/status/1574750358974316544
725,bot,bot,spammer,spammer,2022-09-27T13:19:05Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:19:05Z,claim,0.85,1509326250162245643,WeyniMengstu2,2022-09-27T13:19:05Z,1574750474762428416,retweet,https://twitter.com/MILKA_IG/status/1574750474762428416
726,human,human,,,2022-09-27T13:19:13Z,0.31,4090288005,Kholo747,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:19:13Z,claim,0.22,1332282181755019264,Solphendukaa,2022-09-27T13:19:13Z,1574750507545264133,mention,https://twitter.com/Kholo747/status/1574750507545264133
727,human,bot,,spammer,2022-09-27T13:19:23Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:19:23Z,claim,0.37,1490692833476546563,gere_fiyu,2022-09-27T13:19:23Z,1574750552105242624,retweet,https://twitter.com/MILKA_IG/status/1574750552105242624
728,bot,human,spammer,,2022-09-27T13:19:32Z,0.24,913279892,DrJayVarma,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:19:32Z,claim,0.51,1562783848617783296,monkeypox_stats,2022-09-27T13:19:32Z,1574750586855194631,retweet,https://twitter.com/DrJayVarma/status/1574750586855194631
729,human,human,,,2022-09-27T13:19:44Z,0.22,281341580,ushamcfarling,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:19:44Z,claim,0.29,2512691774,cooney_liz,2022-09-27T13:19:44Z,1574750638621487104,retweet,https://twitter.com/ushamcfarling/status/1574750638621487104
730,bot,bot,spammer,spammer,2022-09-27T13:19:56Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:19:56Z,claim,0.8,1496282789498716160,Martawit8,2022-09-27T13:19:56Z,1574750691364458496,retweet,https://twitter.com/MILKA_IG/status/1574750691364458496
731,human,human,,,2022-09-27T13:20:47Z,0.41,21146733,NationalNurses,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:20:47Z,claim,0.2,3292901241,AgingOphelia,2022-09-27T13:20:47Z,1574750901381758978,retweet,https://twitter.com/NationalNurses/status/1574750901381758978
732,human,bot,,self_declared,2022-09-27T13:21:25Z,0.44,269750421,omctorg,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:21:25Z,claim,0.3,299959560,Miguelmarzuma,2022-09-27T13:21:25Z,1574751063059865602,quote,https://twitter.com/omctorg/status/1574751063059865602
733,human,human,,,2022-09-27T13:21:33Z,0.41,21146733,NationalNurses,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:21:33Z,claim,0.21,59670521,qimster,2022-09-27T13:21:33Z,1574751096962170881,retweet,https://twitter.com/NationalNurses/status/1574751096962170881
734,bot,bot,spammer,spammer,2022-09-27T13:21:47Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:21:47Z,claim,0.73,1498987592322326539,TDf_forlife,2022-09-27T13:21:47Z,1574751154625708032,retweet,https://twitter.com/MILKA_IG/status/1574751154625708032
735,human,human,,,2022-09-27T13:21:50Z,0.14,755569906473701376,jeffntaxes,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:21:50Z,claim,0.11,118567880,davereaboi,2022-09-27T13:21:50Z,1574751167506251785,mention,https://twitter.com/jeffntaxes/status/1574751167506251785
736,bot,bot,other,self_declared,2022-09-27T13:21:52Z,0.44,269750421,omctorg,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:21:52Z,claim,0.9,833150701211623424,SeeHateGoAway,2022-09-27T13:21:52Z,1574751174971904000,retweet,https://twitter.com/omctorg/status/1574751174971904000
737,human,bot,,self_declared,2022-09-27T13:22:24Z,0.43,28838219,HelenBranswell,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:22:24Z,claim,0.26,2713172484,InfectiousDz,2022-09-27T13:22:24Z,1574751308497637376,retweet,https://twitter.com/HelenBranswell/status/1574751308497637376
738,human,human,,,2022-09-27T13:22:32Z,0.23,221580114,amymaxmen,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:22:32Z,claim,0.04,73169411,Alice_Porter,2022-09-27T13:22:32Z,1574751342773403648,retweet,https://twitter.com/amymaxmen/status/1574751342773403648
739,bot,human,spammer,,2022-09-27T13:22:39Z,0.24,2286933272,MilosZac,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:22:39Z,claim,0.82,2985479932,BNOFeed,2022-09-27T13:22:39Z,1574751371189960704,mention,https://twitter.com/MilosZac/status/1574751371189960704
740,human,human,,,2022-09-27T13:23:38Z,0.3,1019967199,ProfKevinFenton,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:23:38Z,claim,0.31,4019547388,SamBuca45,2022-09-27T13:23:38Z,1574751621258559490,retweet,https://twitter.com/ProfKevinFenton/status/1574751621258559490
741,bot,bot,spammer,spammer,2022-09-27T13:24:05Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:24:05Z,claim,0.82,1496793725317570561,mahi_enderta,2022-09-27T13:24:05Z,1574751735117029376,retweet,https://twitter.com/MILKA_IG/status/1574751735117029376
742,human,bot,,spammer,2022-09-27T13:25:24Z,0.43,1415737057180364801,News414MKE,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:25:24Z,claim,0.42,1022863572,MayorOfMKE,2022-09-27T13:25:24Z,1574752063564685314,mention,https://twitter.com/News414MKE/status/1574752063564685314
743,human,bot,,spammer,2022-09-27T13:25:38Z,0.43,1415737057180364801,News414MKE,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:25:38Z,claim,0.32,30755419,WisconsinWatch,2022-09-27T13:25:38Z,1574752125736914950,retweet,https://twitter.com/News414MKE/status/1574752125736914950
744,human,human,,,2022-09-27T13:25:43Z,0.11,251944045,ArbitraryReign,True,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:25:43Z,claim,0.09,65573085,HangOnGetReady,2022-09-27T13:25:43Z,1574752143328030720,mention,https://twitter.com/ArbitraryReign/status/1574752143328030720
745,bot,bot,private_account,spammer,2022-09-27T13:26:04Z,0.83,1496826717666697221,MILKA_IG,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:26:04Z,claim,0.61,1570515126536617984,VOT_NEW,2022-09-27T13:26:04Z,1574752234138701826,retweet,https://twitter.com/MILKA_IG/status/1574752234138701826
746,human,human,,,2022-09-27T13:26:06Z,0.06,1321958449165553671,Sargans2,False,query=monkeypox&sort=mixed&type=Twitter&lang=,2022-09-27T13:26:06Z,claim,0.19,1035376896,MamolkcsMamol,2022-09-27T13:26:06Z,1574752243034693632,retweet,https://twitter.com/Sargans2/status/1574752243034693632
0,bot,bot,spammer,other,2022-09-26T03:32:53Z,0.92,1298288064805195777,Monkeypoxmeter,False,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T03:32:53Z,claim,0.54,4714374114,JasonAbramski3,2022-09-26T03:32:53Z,1574240566271156227,retweet,https://twitter.com/Monkeypoxmeter/status/1574240566271156227
1,bot,bot,spammer,self_declared,2022-09-26T03:48:56Z,0.36,941957842671669248,OneHealthEJP,False,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T03:48:56Z,claim,0.13,1485887417571811328,drshantadutta,2022-09-26T03:48:56Z,1574244605842767878,retweet,https://twitter.com/OneHealthEJP/status/1574244605842767878
2,human,bot,,other,2022-09-26T14:01:40Z,,1543296759430057991,Heypierinaa,False,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T14:01:40Z,claim,,1479263923836624897,b50921860,2022-09-26T14:01:40Z,1574398805507985409,retweet,https://twitter.com/Heypierinaa/status/1574398805507985409
3,bot,human,self_declared,,2022-09-26T14:02:12Z,0.37,2147791513,DDPHE,True,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T14:02:12Z,claim,0.5,18331149,denverparksrec,2022-09-26T14:02:12Z,1574398937439641606,mention,https://twitter.com/DDPHE/status/1574398937439641606
4,bot,bot,spammer,spammer,2022-09-26T15:02:53Z,0.37,2147791513,DDPHE,False,query=monkeypoxvirus&sort=mixed&type=Twitter&lang=,2022-09-26T15:02:53Z,claim,0.13,60079343,MileHighGayGuy,2022-09-26T15:02:53Z,1574414210829688833,retweet,https://twitter.com/DDPHE/status/1574414210829688833
